R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
2.630237688664242	3.2084155124695846	0.0018330387835027127	0.0042722793073663255	0.0009316703552545488	0.0030486353915103177
4.074151320237747	4.713333421526262	0.0018263094679987137	0.0034221891572474876	0.0016907096219282024	0.0033822162632392437
2.103296012145625	2.6250550936938164	0.0021507987855313164	0.004626009318554707	0.0027947382147655887	0.005660933791187107
5.321917282331201	5.981186110972687	0.003961871823711001	0.005507597098808355	0.00012152680123234371	0.0002828522447267362
2.9228969763004566	3.7427560612257826	0.001360082849108598	0.004142871868259789	0.001460269594863986	0.0043577804923287545
3.204105167807921	3.6413521802173663	0.0001184825337721034	0.00038440705421385305	0.00012558283898178563	0.0009579428723829891
3.7147838993757047	4.17055541897046	0.002304483882558503	0.00337016411118129	0.0011562617651167109	0.0018597382029573225
2.477965757586472	2.774550052426161	0.00356113041753714	0.005072022864366627	0.0031589723938148426	0.004727252213637445
5.363381112527778	6.623457010337924	0.003080408546852095	0.005387853132540153	0.00015228221522260737	0.0012838190394334145
6.998405915580504	8.26427244406314	0.0015187745690794698	0.002696015754732837	0.0010870976431187574	0.0023557271214693994
2.6360987339223514	3.729425322471603	0.001777601785629243	0.004601782291844913	0.0018270384560462828	0.004709396225706599
3.8728590379111236	4.569416485797045	0.0036831181372280575	0.005445475422690918	6.434873564822262e-05	0.0004118848614205183
5.622041990848144	6.452978100720477	0.004059327079464589	0.005830555513156845	0.0016341483301583798	0.0025797328312509955
4.838966325732531	5.524276309372387	0.0035914294400626796	0.005385517124311166	0.003278574579606089	0.005084296049115218
3.7033699456362283	4.045557759372119	0.003786093308940118	0.005374288770844095	0.0009339692297192989	0.0015346504934345194
5.424081080409658	6.505740235183726	0.0013773340586880761	0.002518389589767389	0.0029858742788922326	0.004809903154078267
6.197312910059089	7.098197917006023	0.0023464805770791043	0.0033788538529444896	0.0013110095579002368	0.002065903128391453
2.5220286557668037	3.140729942148275	0.0028769213314136137	0.005155750123854212	0.001212078170508675	0.0035836980732312975
2.8763794076219256	3.5979826943248567	0.001170495384417024	0.003340470981784345	0.0028862264781306995	0.005360925883683305
5.363430964327864	7.285107948530338	0.0027544458386122993	0.004865974780959407	0.0001230773043457121	0.0010250922350948
4.765455522706387	5.39129956188372	0.0024547731855893468	0.0035908074594065563	0.003887689741648606	0.005541613167506814
6.770821906191602	7.828864696046046	0.003824967174003801	0.005542026061833852	0.0006455035539764919	0.0011711825379740965
2.0701466287374903	3.0314836042814384	0.0020626230874148574	0.004934872022683323	0.0016675309135689596	0.004670073853017714
3.1410137825554174	4.441222532759951	0.0001181749085928004	0.00047338741147887666	0.0018178171426058974	0.00482149001301942
4.542754296046386	6.784127090697321	0.0033770622092534107	0.005843210886553981	0.000776898697636151	0.0031464290590541796
5.819476409857867	6.562949507568746	0.00021726798796844787	0.0005616626144097909	0.003544778178048603	0.00517364875503123
5.577092332140145	6.246895250321504	0.0018821809332375094	0.0027671848432937064	0.000382646138254133	0.0007629623680922951
3.266902952468418	4.158891595026711	0.0018005111045002666	0.004515427914112897	0.0011999870464075727	0.003753276942005444
3.7628847979688222	5.049770887216846	0.0012966737310981275	0.004178268251683308	0.001858569275339568	0.004864892982103581
5.6009989589519815	6.52681329130475	0.002371240921997776	0.003534933090627154	0.003045157038340414	0.004433119223090312
4.438619788045022	5.704007650784915	0.003295261685904392	0.005240001135864808	0.0024657629197217105	0.00440372254921794
5.454654786289286	6.127748992812525	0.002014266441983861	0.0030425472289115265	0.0024365300387650096	0.0037497909851204932
3.121844640309753	3.5535163699974794	0.0015690637145129873	0.0032304767176460536	0.0008557857025145521	0.002517859460404479
4.766408643638142	7.348005458508678	0.002723735214120659	0.005444903906019799	0.00011171069841212002	0.0010554734816308506
4.639604142868468	5.633243898049328	0.0008971199670780022	0.0027462467187883014	0.0011288886107798483	0.0036387667559220176
3.4279211664874474	5.587733392170519	0.0026319815111985998	0.005317834031103824	0.00010869167398828792	0.0009927886415000938
4.642662418339741	5.202120734951993	0.001178459166028883	0.001736276315721478	0.0016279405967135991	0.0025481946417140653
2.6312149986017883	3.150310520940689	0.0014731272536911057	0.003718164059801783	0.0012250412024308961	0.0036113569572954604
5.894137401795846	7.78730287094866	0.0015181919826300237	0.0040976677710033785	0.0015543280370251347	0.004361308272864737
3.1418332599294785	3.7115310903686236	0.0015266004702314047	0.0033081407890898033	0.0030869223381927604	0.005193565120364804
4.807598287410113	5.364748286632484	0.002135494580168407	0.0031108172917919843	0.0009264696668291023	0.001547351627756719
4.920732806091018	7.453326008243259	0.0010347714300819961	0.0037549488146658306	0.0006841792697312832	0.003128451409542203
4.944948370386821	6.659099806470417	0.001003595840507859	0.003508244216436247	0.001611860167478007	0.004721303479410531
5.672330322889961	7.8308738412108605	0.0028579304600617837	0.005353373282365511	0.001362252520842639	0.004403349861899766
4.094829605664329	5.894176309235982	0.0006523947137603031	0.0022195486821363457	0.001057114601328464	0.0039705435037998725
2.952710452064429	4.053014127538182	0.0026008940432373936	0.005243079838211221	0.0025140359047066915	0.005280801982727518
4.286175485913026	6.875151219742201	0.001523920101612297	0.004546867479259733	0.0003214588493265585	0.001961252118949411
5.369540025840654	7.717868267843653	0.0015109628898428548	0.004561274271010462	0.0022615295624090234	0.005113210361311637
2.9973663914630713	4.229043885958186	0.0021094444097604663	0.004899310962355044	0.00031951829215202824	0.0020802217976825703
4.1751813895268075	4.680964091600096	0.0023310787449906233	0.003383435299017372	0.002840718476195491	0.004204691772648248
4.733194496787911	5.3078105058086145	0.0017927336109630724	0.0026244331648047755	0.00012725904597324375	0.00036485062415464193
5.0217280380361515	6.0411656809250065	0.0030394529514620834	0.004977388237578099	0.00020441437106219834	0.0014033637839688884
3.2964717846241345	3.8010107006069256	0.0029334299516385253	0.004557483661471839	0.0025851297059474184	0.0042238571028086255
6.088336536192459	7.0130892724427145	0.0029816321824287758	0.0043064796967950715	0.0008944135109538768	0.0014646303730364823
4.270166802076434	4.886942610843739	0.0012615678526765287	0.002007864790055301	0.0008540641385602117	0.0017105473548177574
4.223722878757683	6.298448774661529	0.0015566882413038372	0.004522384834834202	0.0003699040299370721	0.001981692913495914
3.7431944685915406	5.330528871210637	0.0023209402868455027	0.005132506843877026	0.00037243831708678435	0.002099461017707916
2.177885903900308	2.7310165549470082	0.0005009490289952318	0.0014874615177157906	0.0020032643097835576	0.004773797528254237
3.928078434218436	4.8874154191120525	0.0016068726954789083	0.004401249101614047	0.0004088712371216602	0.002272891814673799
3.565030206913348	4.580696892580939	0.0008118997618580214	0.0027845396730202003	0.0007532131154066883	0.003100994647908906
2.406507216980884	3.1450664640340347	0.0014829093671150679	0.004097819175144906	0.0017499330046566806	0.004690039804714652
3.020113981472303	4.118915136232781	0.0011166676436930505	0.0035805303294166916	0.0025865757575442966	0.005365458997206571
2.7510322832901783	3.118036708937245	0.003388532405508002	0.005175303998993656	0.002422433116454621	0.0040372698856515395
2.2959376572831314	2.861332627530416	0.00020125603103358412	0.0006529140500214692	7.071495727024961e-05	0.0004984169641062458
4.245011548368302	6.535546369002035	0.0022141713456989027	0.004922442715218067	0.00020078376571030295	0.0015756652236679617
6.683894932969407	7.8896479597252345	0.0005905398350987968	0.0014894016865188793	0.0032250531521513448	0.004969635432852792
2.2535523551758345	2.803980638161481	0.0029462867274718633	0.005717491321525968	0.0020611258597236512	0.004775758790589078
3.483519615045002	5.813350213410807	0.0031443162251263124	0.005612564055823823	0.00019112855848837988	0.0015548122250645653
4.886132941220007	5.730308787235471	0.0027319957399032802	0.004737445158917913	0.00012600074383923437	0.0009929580455394426
3.2115718390684194	3.7991457402883353	0.0019982998028927044	0.004298530870384086	0.0015168010813657181	0.00393639265767896
4.845372121187191	6.593067794324995	0.0001795377379621334	0.0007429348102464005	0.00041637313208009485	0.0021767475873233984
3.1832452106960125	4.206810567642253	0.002005436523041154	0.004801622518667775	0.00011949003696156981	0.0010293547311245547
3.7668487608226022	4.755332374571906	0.0009219057068923871	0.0027125082049057323	0.0034884544056075772	0.005932237827548673
4.894742118125677	6.811272709321343	0.0009800320780622657	0.003377429906030474	0.0006875573392348356	0.0029024181817485233
2.5542091982070088	3.4521477797840534	0.003173871374820791	0.005783335192246219	9.76691982228993e-05	0.0007641555077516223
3.8851215436301345	4.997734455827607	0.0009368351100605844	0.003261680593958614	0.0021130874339648554	0.005016074586542867
4.514382395244627	7.018355471197317	0.002655675142170351	0.005291790395737757	0.0024656419431599253	0.0052223634369636856
5.694729310021485	6.754858344969473	0.002911978802231106	0.004639416189988111	0.002138548867231281	0.0037036515640399606
6.756852355298913	8.038868599441306	9.594946878811271e-05	0.0003746023041440863	0.003109922940964914	0.005221163182171884
4.559750274038291	5.146671434697274	0.0030545807312250556	0.004431227195705995	0.0021911168897832452	0.0033333270192068497
3.448542001506805	4.279394889153738	0.000692136500408176	0.002143002539346022	0.0005163152609361859	0.0023132194292378914
6.078387060577015	7.39520979004596	0.0032384339783932516	0.004913803141901867	0.0030274765863987597	0.004808478561257407
7.580941093421656	8.770587791474126	0.002213866818632932	0.0032377750060312593	0.00028201549040072257	0.0006538195246528355
3.1614301520406274	5.163283614529147	0.003035402502340225	0.005614908359675624	0.0029245833301129484	0.0054123088819511755
4.112045515879054	6.68548000136789	0.00282746381984542	0.005454295837689211	0.002750032970402352	0.00552591774894818
2.4701191272422807	3.743305074294833	0.0024739987978307796	0.005292728672266476	0.0020483421822949563	0.005000338811067285
3.5192807289120416	5.16073205102051	0.0008241325201686335	0.002963386539567538	0.00086461020928631	0.003694914239194145
3.6706851858914797	4.790961658272897	0.0004782497251020498	0.0017191139577306443	0.0017599752679280027	0.004726117236911666
2.8250456467529528	3.200363340906732	0.0037184631178766004	0.0054034668633807115	0.0024969573995887256	0.003887407287359434
2.240895262101768	2.91622648614651	0.002134143105489445	0.004908393176659249	0.0009767712805328795	0.0034604212986528455
4.80901186564302	5.524983042510274	0.003156113907642869	0.004621912939219604	0.0016332762602725938	0.002669408676780554
4.529569801633976	5.6659446707971695	0.0024677287358491388	0.004387306223452225	0.0009304978535995417	0.0024081427576983683
4.3571097046247	5.719419372611457	0.0016460262628156907	0.0045525924758076436	9.09605302645533e-05	0.0007179659802564256
5.460137467199953	6.082623444663787	0.0022472519840146107	0.0032343865118214707	0.002891537286512192	0.0042442743521751165
5.092832122469845	7.107258357446747	0.0016012364689278935	0.004586108624667403	0.0001279679120573513	0.0012938185596419029
3.7018326102025605	5.423099567264227	0.002328273455881153	0.004959140726737106	0.001114186849518542	0.0038235762237049968
2.6093478494697795	3.1304888352509086	0.0029881080779094005	0.0052925358126363784	0.0029620007674482987	0.005339628959892765
4.466157013368222	6.301402325812525	0.002631335668948331	0.005063131991888685	0.00028293491497906586	0.0016930325359444498
3.478428955238857	5.732488658643005	0.0023995795073708096	0.005110630737534336	0.0006218213108420213	0.0027683877665821413
3.802809503881253	6.0311159252000435	0.0018587400999345316	0.004712661078712686	0.001965566803651631	0.00483659624436209
7.342509750130965	8.895073978754711	0.00022393572875472633	0.0009121796449316592	0.0002965382291130128	0.0018129023341641182
3.520292711367873	4.377718706827677	0.0017469561829253034	0.004651668435059869	0.0013464695601931845	0.004225050366900756
2.017017905661384	2.7637848603693294	0.001719691044440496	0.0043772284093342535	0.0005167601627287942	0.002491297108660027
2.8648426558066573	4.080012327454827	0.0027455703188627193	0.0055834966045616476	0.0002847375216951223	0.0019914616960123375
2.5139705243742947	3.769777267352759	0.0024991941998687307	0.005236965574021841	0.0010118752575611922	0.00380783670312065
7.196757618709103	8.250771807408249	0.0024542073185826454	0.0036347142371272252	0.0012743074247756482	0.0020654811081689066
3.9707029260299413	5.027116568776405	0.0004176124794688139	0.0014980389122940655	0.002418667095740192	0.005235694226542022
3.628138712897023	5.581834943593972	0.0024766574724232084	0.005289531485199945	0.0009522685219741419	0.003836417204292838
2.4705272199395982	2.924010953090687	0.0007611973673761063	0.0019692827795451608	0.0020466273354006826	0.0044148579845511874
2.726107452548581	3.7821123896994147	0.0005183114728543707	0.001736449168223968	0.0027043311499626026	0.005572620152526958
