R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.2292739331312945	5.303331791816173	0.0007798166330444114	0.0037369673602472304	0.0003323238382506885	0.0026638611332162766
3.8379216969210916	4.583764988234104	0.0031944432460116754	0.005	0.003761009812840711	0.005
4.5826915135271475	7.538869420872751	0.0013491447271602164	0.00448530787822567	0.0010891407710753725	0.004047984530605737
3.952276784098193	6.6364439407837015	0.002667286867248962	0.005	0.00040752453541011076	0.0029748037332136277
4.984177389134357	6.163748036960659	0.002308718755366481	0.0041469317618933405	0.0024132139565768967	0.004090226942595429
5.983272083029446	7.682248107679287	0.0029152775427291875	0.004884142492763817	0.0018535001167656396	0.0035865444236397714
2.254746795964132	2.9942873329216604	0.0027781031194549412	0.005	0.0025737206766236346	0.004914394256673429
5.273364504382197	7.660034912170101	0.0005862882498229021	0.0022717048914343814	0.000805746405823144	0.0034120062820774334
4.402512313830112	5.278534706052279	0.0022626141855394397	0.003835987445059295	0.00013429601105900165	0.00040348436420763634
4.7922975004766855	5.955194715210484	0.0005486639856095935	0.0014022601784756173	0.0017315889343311004	0.004319767047527518
5.390472514638743	6.562600559400575	0.002320267545920752	0.003727943046776159	0.001188985136223727	0.002172863260947831
3.082402397921715	3.553072059583287	0.0021909955231573827	0.0035812826514878414	0.00043596364130911924	0.0008719420358465564
5.0294568130137405	6.211998713703572	0.002946790031596139	0.004941305090683983	0.0029622145945006513	0.005
2.7436750601808297	3.2377912058238842	0.0025040824052078247	0.004241276186691253	0.001104533648166607	0.002045255432894253
4.881897783921298	5.959591264613776	0.003255323193262984	0.005	0.001354444309732751	0.0025542718482136945
2.814362502557284	3.703938814303306	0.003035211843571655	0.005	0.0009957112689654107	0.0025408810178328056
2.6241211425890296	4.071534884448863	0.0011236347758398068	0.0046162397981408	0.0003654169294925598	0.002260446092799932
2.7181432220552937	3.187707156731475	0.0035626996155069123	0.005	0.0022532081799741858	0.003543250198159889
3.068048836869435	4.329216746064168	0.0005488894557688863	0.0024652576428426786	0.0019010175523095725	0.004996293207115587
5.570053706463539	6.474464374792411	0.002263360029956923	0.003466560025282076	0.0006964962144222793	0.0012849483603204525
3.614167254182547	5.078107054129187	0.0005516778845895017	0.002272770486848112	0.0014665599044974783	0.004869340302491171
2.6478545567851164	2.9456435809112222	0.0013510622322855136	0.0023144917760873395	0.0012826306426860735	0.0021792412776482227
3.0150797673182894	3.8744895783599613	0.0006130806339948136	0.002212651267191823	0.00034242070652967143	0.0017936122366314345
5.129627955796435	7.027714281011548	0.002199133124969425	0.004506467505045066	0.0024330741434601126	0.005
4.262428237001985	5.081671859094061	0.00022707516594925903	0.0008915271430469341	0.0008030659426640896	0.0027195129081832086
6.630368885166754	8.0	0.0032374574975544642	0.004987407068145328	0.000719974764591097	0.001461028308256564
2.631778796424794	3.7535834755914568	0.0020055710311735315	0.00481983802259302	0.00013991984182216874	0.000955444407755288
2.814480752367017	3.3175445623173094	0.0015734448548883645	0.0030606970691211166	0.001589255084455825	0.003103474712848028
3.6406778509138995	4.900334084879362	0.002893979066033008	0.005	0.0001	0.00043653668746574694
4.0577349553160085	4.76802893312192	0.0001	0.0002722036586585999	0.0014744051201954797	0.003492070551585113
2.8473465857923257	3.581008070395442	0.0013500318382968102	0.003244742336455334	0.0032851369040024603	0.005
2.6937606450477976	4.347125751807677	0.0013093541717603358	0.004765972300050466	0.00034151093479918684	0.0023525447578463783
4.421302131865972	5.112467371478739	0.0017910810293584028	0.0029808831625175013	0.001784233193918818	0.0030825908510829936
3.3167344228274684	4.6046032385380915	0.0017873538374294634	0.004485768195258934	0.0006666363041941079	0.0022723427912872615
3.9193345811680143	4.837064285410345	0.0024254665881319787	0.0043552814470266404	0.0029185563269712223	0.004859517779210289
4.087423131281275	4.843782351756442	0.0036938788416244974	0.005	0.0031943700007629056	0.004955388179240916
6.458331686067285	8.0	0.0019029957209545435	0.003610232734802917	0.0009239586066196519	0.0020671183191286312
2.8639503992450477	3.7139665661272154	0.0016609420580113439	0.004056397760860862	0.001372468856644305	0.0034396712658156794
5.422428137865247	6.189017042518163	0.0007604365587618946	0.0013088054061561186	0.0002543594842557615	0.0006242204721053828
4.888438602165863	6.372044543960214	0.0018046187117011726	0.003882550755970541	0.0035268898556418743	0.005
5.491792228663388	6.317527177572484	0.0001	0.0002054135060997859	0.0022813471025080073	0.004872313291480575
4.140524620774694	5.040821176875793	0.003483665531168523	0.005	0.000488336222317424	0.0011121075413910338
6.553143263434219	7.814301828400191	0.002992058041891457	0.004894318807838692	0.001636719573101615	0.0028131974378144044
2.017653931488532	2.7182860149066403	0.0030251643516055306	0.005	0.0008219431949782854	0.0029182693827980717
5.060134510125687	6.142652282389465	0.002154775598195029	0.0037877511677170033	0.0003706368496449233	0.0009007444453134032
3.061160225243438	4.227231096504094	0.0004177111008876343	0.0019410381009725237	0.000908056859672688	0.004140993720151187
2.217630492464523	2.6253059495429367	0.0005538581584507191	0.0016376638990747208	0.0018632496958978589	0.004970859216320391
2.3094720620266194	3.0319624367310345	0.0011053313959040769	0.0034717360720502035	0.002557216658872201	0.004937116800711511
3.169755987083591	4.6539525431069455	0.002136588781052399	0.0048819458210735515	0.0025857733615255118	0.005
5.063267606046965	6.26966514308794	0.0012435707170271898	0.002473644724153398	0.0007427073801846281	0.0018050805213102247
4.903137137590077	5.5242635919785075	0.0012578347151283482	0.0020959541163620425	0.0018847989043303134	0.0030940710424551326
3.527991992223582	4.388287298662842	0.002232517873546142	0.004455262745968915	0.003249514100703298	0.005
2.7599982240735303	4.449314311682924	0.0009558577745046302	0.0040768717874222465	0.0008041428479570557	0.0038246665106315652
3.2194422396418583	4.320008825232564	0.0031484849686094275	0.005	0.0017499799460178613	0.004309763790182872
3.3901900416651833	3.9010972955039556	0.0017505523242443834	0.002914988352428381	0.0016762673152642216	0.0028654282619692915
4.370274124086409	5.414021083379154	0.002122848275397451	0.003931718143991889	0.002308620058550402	0.004355630337857477
2.4217797467849307	3.5528471575117084	0.0010873246605426195	0.004362597356790154	0.0008392615040216942	0.0034675410977424237
2.1954333419794647	3.1751804011199476	0.0021179745246135205	0.004976430588045397	0.0015823341982381927	0.0047585833909819
5.448992761031286	7.211412371135106	0.0012716955224819438	0.002739646809987291	0.0021101358240654686	0.004428841705557735
2.8073894508953514	3.8348792651013413	0.0015758185778578003	0.0045992590601410055	0.002884238751843968	0.004968154792547738
6.042459805604439	7.0688847248367255	0.0001582611654510483	0.00040290199400353963	0.0007604578220754817	0.0015963478782418166
3.5821235229344257	5.915146580334176	0.0018328006526548185	0.004879106233418062	0.00019017485373402741	0.0014417087999593012
3.4114439664487746	5.753832968053958	0.00047546713736072184	0.0028626948087969732	0.0001	0.0009324771780455044
3.5495848999641053	4.338740277027705	0.0012604758505123136	0.0026285317957401586	0.00028453602601312476	0.0010151808036939687
3.1004101386842686	3.630638270343147	0.0008034196454248985	0.001715409438568911	0.002857498821297431	0.004913816734530405
2.6005815616528887	3.0235332157213897	0.0001	0.00027649940270108096	0.0021865436510038806	0.0046408672262105155
2.8430944659076913	4.106561189180861	0.0024872755442891074	0.004978320122267782	0.00169592586115007	0.004677123218652246
3.230791955978883	3.7681260197985726	0.003400237120808943	0.00498999979596893	0.002092514878038162	0.0033121736462633964
2.5850587113529837	3.5209563140439677	0.002303861173550271	0.004942886200901725	0.00018572062992503057	0.0009776824565280126
3.582043673962904	4.071117705855953	0.00045236944621667883	0.0008912550604250132	0.0007322247981227208	0.0014783556829718841
2.290300675131494	2.8079908508507043	0.0003446546458325451	0.001126240214701737	0.0006048703098163243	0.0025058753285921815
3.8240213296902335	4.71299507239617	0.001536362909125269	0.00316752200159279	0.00017696663768457317	0.0007436883495933387
4.679419645092168	5.919394584680895	0.0030290837844958213	0.005	0.0024790237848838588	0.004897053811930384
2.397720304911345	2.83911778745317	0.0032048619328194517	0.005	0.001023070667663533	0.0017570382315497308
5.623241812044601	6.855143564768778	0.0034245635632265737	0.005	0.0032818496873750504	0.005
3.4520983874548055	4.9838229950074355	0.0018417918480280436	0.004704924886616932	0.0006150539189302799	0.0022698618260381977
6.479259557934999	7.569298838507806	0.0009386421205238173	0.00167985766504921	0.0016396781840584554	0.0030471067714889872
3.6811632192300894	4.438177177525536	0.00017702555438306678	0.0007450867049149691	0.0006981317635220527	0.0026684149296028956
3.5281538449043137	5.241992845540283	0.0026509200961188054	0.004942297449976481	0.0006357584141617795	0.0031167158135884743
2.0340137007326753	2.678088445052185	0.000833199017435302	0.0033203743479016216	0.002144576404944512	0.0049060884791523665
3.6562725576582724	4.8503270239488465	0.000713258281157048	0.0022775271564138572	0.0011165416563579359	0.0036804783513800445
4.640048636699289	5.711798730389431	0.00321002379319416	0.005	0.0020348041084922767	0.0034732368856779327
4.402630532205344	7.250984731760284	0.001120634286458163	0.004308015411711021	0.000907361069576266	0.0037753833763589286
3.7370469585763915	4.284092173910377	0.0015223903568503873	0.002422959367157728	0.0012087387691580409	0.002152352595951154
2.857034539969026	3.7026599681646006	0.003037733628483722	0.004985604386226087	0.002931457349040154	0.004892447455951825
5.037475630017743	6.105817338617846	0.00100511911856546	0.0020827194482864113	0.00104364037595015	0.0023629713380299133
5.68099522361141	7.290875010340486	0.003606520809017732	0.005	0.00034726613973603957	0.0011481935975883712
6.087756030407791	7.085755610967943	0.0011703587271484838	0.0019650297586003484	0.000834982132042908	0.0015193800027262195
3.9525845644096353	4.882340868645247	0.0004960776023797478	0.0015357501881806206	0.0018683625905883687	0.004837754529847746
4.549655358511977	5.6888800247054	0.003461429360035745	0.005	0.0027360067690128547	0.004915446956817278
5.247706760145677	6.367176513837113	0.0007192639700740936	0.0015012796399341312	0.0001	0.0002434264023745863
5.44116504970094	7.517780278722314	0.0013726687073219838	0.0034377732505407772	0.0031326402870095623	0.005
5.968013650876695	7.207522076802445	0.0013400906114240823	0.0022497982405699345	0.0030884237048874404	0.005
7.198372066509715	8.0	0.0014130432236186378	0.0022406909913831835	0.0007266622309962576	0.0013745950131634878
4.373155051030989	6.694473916449528	0.0006010860795536653	0.002803115296766867	0.0021658349438544214	0.005
2.641754270203956	3.242806563802536	0.00241835945767834	0.004533264673019025	0.00297012853771184	0.004884345686103603
3.190357310460887	3.9628897111457047	0.003060486287749973	0.005	0.0004346996082518127	0.0014835246538999422
4.660322469813828	6.710764173257084	0.0012370707830744504	0.0034851195868949164	0.002331381783730369	0.005
5.621212947837163	6.951460182961858	0.0014227229505957197	0.002627413211533461	0.00044737350117311526	0.0010778006431697254
4.348363733580966	5.001812006602409	0.001319425444102703	0.0022096241168788246	0.002440359778151899	0.004205404727957048
4.063752746428134	4.626342394360551	0.0023668911751952614	0.003835414990214144	0.002459759795764784	0.003907737564701445
6.687478715731643	7.868685420551828	0.0011782890504803576	0.0018493327220634014	0.0030586480499149786	0.005
3.5239411992503937	4.121624207005865	0.0035537077806042923	0.005	0.0006166378755530838	0.0012875982568948117
2.8848770734732914	3.3710747365673988	0.00032476675215881574	0.0008741818853788952	0.001317219411277531	0.0035571454234914956
3.230314208541751	5.417895080579402	0.0013833739886342526	0.004729746255578919	0.00011271497643590815	0.001097158259376315
4.088377907918694	5.610483450300864	0.002740396559367047	0.004925952845964091	0.0006299888904504775	0.0017911297190508942
3.7938893684208024	4.544469941679934	0.002934172944143769	0.004906725873779593	0.0009932043014400833	0.0018198085890521807
2.8956580909574736	4.297214060435329	0.0026767440378880633	0.005	0.0028039335179356685	0.004993290204512035
2.7423817452643755	3.1255084195668927	0.0017175663069267891	0.0028256861099263753	0.0011335620968128844	0.001800376920874792
4.180093127391688	5.983171742549876	0.0025592216934739904	0.005	0.002081627226080778	0.005
2.966532626876952	3.4368427567922772	0.0001895449774917118	0.00046793413235955077	0.0013262900480182612	0.0027411791393759247
4.846508894812263	7.781080251083871	0.0020301324219942182	0.004888896153117299	0.001748943677589523	0.005
6.4938797579045255	7.60027003911584	0.0015047729482560038	0.0025451305597742595	0.0012038502443693633	0.0022811631447110475
4.48246589263011	5.935076636535961	0.0027167544416204894	0.005	0.0014618788751292627	0.0034777227574703147
5.25320188964152	6.406246375961092	0.00025828262213413466	0.0007101221207166229	0.0001	0.0002443452417517983
2.2076988117197995	3.044957399200692	0.0013378440722506264	0.004350724582600048	0.0008326546517251576	0.0031167433703737178
4.191811761092171	5.116555121092931	0.003892431933739602	0.005	0.002216472435754969	0.0037959887398999947
3.3865981861337113	4.954638527224256	0.0009886519103466562	0.003556437109503414	0.0006605185788723048	0.002717275099604833
3.765832329023973	4.428313105182953	0.003876166756041443	0.005	0.003659454653427248	0.005
