R0	delta	m
4.5686599999999995	0.0031400000000000013	0.003070000000000001
4.3694	0.004169999999999999	0.00010000000000000009
2.5094	0.004849999999999999	0.00054
3.38138	0.0034300000000000008	0.004019999999999999
6.086840000000001	0.00022	0.0013100000000000004
5.12162	0.0031400000000000013	0.0014300000000000005
2.5747400000000003	0.00322	0.00434
3.4978400000000005	0.0005100000000000001	0.0024500000000000004
3.6930199999999997	0.003920000000000002	0.00108
5.35934	0.00412	0.0005999999999999997
2.7716	0.002800000000000001	0.0015099999999999996
6.37448	0.0019099999999999996	0.0031799999999999997
3.08438	0.003649999999999999	0.0009899999999999996
4.59302	0.0016600000000000005	0.002899999999999999
2.9100200000000003	0.00234	0.0017300000000000002
5.51042	0.002639999999999999	0.00184
3.4764199999999996	0.0024800000000000004	0.0028899999999999998
4.9253599999999995	0.0015400000000000004	0.00205
7.1432	0.0016500000000000006	0.0013100000000000004
5.58458	0.0012699999999999996	0.00438
2.4521	0.0022900000000000004	0.00412
5.50652	0.0040599999999999985	0.004650000000000001
5.831959999999999	0.0019699999999999995	0.0022100000000000006
6.2141	0.0029199999999999994	0.0014699999999999993
3.0371	0.0017500000000000005	0.00497
4.6067599999999995	0.004019999999999999	0.004689999999999998
2.79008	0.003510000000000001	0.0009399999999999998
2.95268	0.0026899999999999992	0.0036700000000000005
3.20738	0.0026599999999999996	0.0033599999999999993
2.4647	0.002179999999999999	0.0007199999999999998
3.1781	0.0020099999999999996	0.00449
4.57964	0.00187	0.003510000000000001
3.0341599999999995	0.00239	0.0026200000000000012
4.74242	0.00061	0.00057
4.8455	0.0021199999999999995	0.0022199999999999993
3.35186	0.0037000000000000015	0.00497
2.8421	0.0018100000000000002	0.0037400000000000003
2.81846	0.004000000000000002	0.0025600000000000015
3.2469799999999998	0.002099999999999999	0.00297
5.57744	0.00377	0.00062
3.1623799999999997	0.004809999999999998	0.0005100000000000001
3.3220400000000003	0.00016	0.0019299999999999996
3.1515800000000005	0.0016000000000000005	0.0045200000000000014
6.89546	0.00394	0.003059999999999999
4.724480000000002	0.0018999999999999996	0.00184
3.1448000000000005	0.0006900000000000001	0.00285
3.85964	0.0003000000000000001	0.0007299999999999997
4.2149	0.002800000000000001	0.00434
2.68058	0.004019999999999999	0.004600000000000001
2.59508	0.004880000000000001	0.0016899999999999997
4.55216	0.00211	0.003929999999999999
4.09274	0.003929999999999999	0.0012699999999999996
3.8199199999999998	0.0019600000000000004	0.0022900000000000004
4.4846	0.0008400000000000004	0.0032599999999999994
5.88194	0.0015199999999999999	0.0045
3.0266599999999997	0.002550000000000001	0.0026699999999999996
4.1246	0.0022600000000000003	0.0015099999999999996
3.5421199999999993	0.0014599999999999995	0.00037999999999999986
7.852219999999999	0.004279999999999998	0.0018999999999999996
2.8529	0.0019399999999999999	0.0017700000000000007
3.9420199999999994	0.0015300000000000008	0.0006600000000000002
3.38756	0.003320000000000001	0.0035599999999999994
5.19926	0.0012100000000000001	0.0016099999999999999
7.591819999999999	0.003070000000000001	0.0017500000000000005
2.3000599999999998	0.0025399999999999997	0.0005200000000000002
4.870400000000001	0.0027699999999999995	0.0027899999999999986
3.80474	0.0037400000000000003	0.003309999999999999
7.39736	0.002649999999999999	0.00026999999999999995
3.1398200000000003	0.003280000000000001	0.004040000000000001
4.45622	0.004329999999999999	0.004900000000000002
6.01652	0.004720000000000001	0.004310000000000001
5.0423599999999995	0.0037000000000000015	0.004169999999999999
6.519680000000001	0.002179999999999999	0.0003599999999999999
2.89502	0.004400000000000001	0.0040799999999999986
3.49322	0.004619999999999998	0.0035399999999999984
3.2740400000000003	0.00434	0.003920000000000002
2.88842	0.004359999999999998	0.004919999999999998
5.08922	0.0006400000000000002	0.004929999999999998
4.313	0.004780000000000001	0.003280000000000001
4.59302	0.003349999999999999	0.0012300000000000004
7.0802000000000005	0.0024500000000000004	0.0028899999999999998
2.43998	0.003420000000000001	0.0010599999999999995
5.762720000000001	0.0011999999999999995	0.0017500000000000005
3.4112	0.004849999999999999	0.0016600000000000005
5.44724	0.004470000000000001	0.0004000000000000001
2.26106	0.0028799999999999997	0.0005100000000000001
3.9874400000000003	0.004650000000000001	0.0006299999999999998
7.675160000000001	0.0004200000000000001	0.0005600000000000002
6.312799999999999	0.003649999999999999	0.0027400000000000002
3.25922	0.0044599999999999996	0.0020099999999999996
5.27966	0.0034399999999999986	0.0019199999999999996
5.89898	0.0022499999999999994	0.00238
4.8281	0.001989999999999999	0.002039999999999999
7.24592	0.003500000000000001	0.00114
3.5040199999999992	0.00202	0.0018500000000000005
4.30406	0.0026699999999999996	0.0037999999999999996
4.7927599999999995	0.003689999999999999	0.00263
4.44338	0.0014000000000000004	0.00377
6.55394	0.0016700000000000003	0.0005200000000000002
5.804119999999999	0.00284	0.0005999999999999997
3.34346	0.0016700000000000003	0.0024800000000000004
6.2644400000000005	0.0004300000000000001	0.0013200000000000006
2.6181799999999997	0.004179999999999999	0.004960000000000001
3.3119600000000005	0.0029300000000000003	0.002140000000000001
4.150580000000001	0.003189999999999999	0.004979999999999998
3.698480000000001	0.0015400000000000004	0.00453
3.9759200000000003	0.00284	0.0033799999999999998
6.308959999999999	0.004540000000000001	0.003570000000000001
3.5222	0.0019499999999999997	0.0005100000000000001
4.18922	0.00449	0.00035000000000000005
4.8536	0.00412	0.0027200000000000006
3.1291999999999995	0.0012999999999999995	0.004000000000000002
3.22478	0.004900000000000002	0.0028600000000000014
3.1046599999999995	0.0042899999999999995	0.0016700000000000003
2.93036	0.0011999999999999995	0.00124
3.484280000000001	0.004799999999999999	0.0011
2.6238200000000003	0.0021899999999999997	0.0038599999999999997
5.55872	0.003070000000000001	0.0020899999999999994
4.8959	0.004760000000000001	0.00025999999999999987
3.8244800000000003	0.0037400000000000003	0.0025900000000000007
5.92352	0.0023300000000000005	0.0020099999999999996
3.80966	0.003420000000000001	0.004929999999999998
7.977259999999999	0.00035000000000000005	0.0015899999999999996
4.4366	0.0040300000000000015	0.004849999999999999
2.17046	0.003450000000000001	0.004699999999999999
3.71846	0.00438	0.004449999999999999
2.46638	0.004320000000000001	0.0007400000000000002
4.23062	0.003390000000000001	0.0021300000000000004
3.72782	0.00202	0.0004499999999999998
3.99626	0.004479999999999998	0.0026799999999999992
4.07642	0.0034300000000000008	0.0016700000000000003
2.7758	0.00263	0.0024500000000000004
6.1119200000000005	0.0040500000000000015	0.0005100000000000001
2.7540199999999997	0.00022999999999999995	0.004230000000000001
7.12946	0.00108	0.0019099999999999996
7.567640000000001	0.003660000000000001	0.0009199999999999999
5.88392	0.0023300000000000005	0.0021199999999999995
7.359619999999999	0.00122	0.0027400000000000002
4.00964	0.0037800000000000004	0.0015000000000000007
5.12768	0.0019499999999999997	0.0025600000000000015
5.1929	0.0009499999999999998	0.0015599999999999998
2.1701	0.0045	0.0014800000000000004
4.7393	0.00401	0.003500000000000001
2.50592	0.004199999999999999	0.0020799999999999994
4.21526	0.004709999999999999	0.004310000000000001
6.72572	0.0009100000000000003	0.0015700000000000004
2.30246	0.0025100000000000005	0.0025199999999999997
6.98828	0.0009100000000000003	0.0031799999999999997
4.09052	0.004940000000000001	0.0032599999999999994
6.60962	0.0003299999999999998	0.003460000000000001
5.98922	0.0006700000000000002	0.00187
3.11198	0.00312	0.003010000000000001
7.081099999999999	0.0010000000000000002	0.004570000000000001
3.077	0.0038799999999999998	0.0020899999999999994
7.93586	0.003460000000000001	0.0027400000000000002
4.1931199999999995	0.0017999999999999997	0.004199999999999999
4.5347599999999995	0.0031499999999999996	0.0031499999999999996
2.86406	0.0020099999999999996	0.0040599999999999985
3.8422400000000003	0.004849999999999999	0.004929999999999998
3.16988	0.0036700000000000005	0.002639999999999999
3.4498400000000005	0.0017899999999999995	0.0045
7.06682	0.0016799999999999994	0.0024400000000000003
3.7616600000000004	0.0022600000000000003	0.00082
5.22326	0.004139999999999999	0.0027
5.8403599999999996	0.0029500000000000004	0.0016700000000000003
6.253100000000001	0.0022900000000000004	0.0034399999999999986
6.27614	0.004580000000000001	0.0016400000000000002
7.2296	0.003450000000000001	0.0011099999999999994
3.8618599999999996	0.0010400000000000006	0.0039700000000000004
5.4452	0.004799999999999999	0.0019199999999999996
2.56394	0.003589999999999998	0.0022600000000000003
4.23884	0.002810000000000001	0.00025
6.99746	0.004639999999999999	0.00035000000000000005
5.65616	0.0025299999999999997	0.0003899999999999999
3.8444599999999998	0.004110000000000001	0.0023600000000000006
2.61524	0.003959999999999999	0.0020899999999999994
7.72514	0.0025000000000000005	0.004150000000000001
2.9972	0.004320000000000001	0.004849999999999999
2.3336	0.0008699999999999998	0.0019399999999999999
6.02606	0.0011300000000000001	0.0025299999999999997
4.82444	0.0022100000000000006	0.00381
5.8847	0.0029199999999999994	0.0005200000000000002
4.3101199999999995	0.0024400000000000003	0.0022199999999999993
3.22262	0.0013100000000000004	0.00189
2.8243400000000003	0.004749999999999999	0.003460000000000001
2.6978	0.004150000000000001	0.0025799999999999994
5.3003599999999995	0.003349999999999999	0.00037999999999999986
2.01002	0.003570000000000001	0.0033299999999999996
3.3086599999999993	0.00322	0.0011099999999999994
2.53028	0.003450000000000001	0.0005600000000000002
4.51244	0.0016600000000000005	0.003010000000000001
2.77364	0.0007500000000000002	0.0011300000000000001
2.6474599999999997	0.00341	0.0028799999999999997
6.10094	0.0026100000000000003	0.0021600000000000005
5.4032599999999995	0.0008900000000000005	0.0038599999999999997
5.275999999999999	0.0032999999999999987	0.003240000000000001
4.82114	0.0038599999999999997	0.003979999999999999
4.80668	0.0029199999999999994	0.0001800000000000001
4.11104	0.0024800000000000004	0.0020799999999999994
3.7957400000000003	0.0038999999999999994	0.0016299999999999997
4.13396	0.0030399999999999997	0.002239999999999999
4.0380199999999995	0.0015400000000000004	0.003570000000000001
2.6311400000000003	0.0010499999999999995	0.0037800000000000004
5.890160000000001	0.0037300000000000007	0.004780000000000001
4.4084	0.0040599999999999985	0.00035000000000000005
7.2305600000000005	0.0028799999999999997	0.0013100000000000004
3.5906599999999997	0.004260000000000001	0.0004200000000000001
4.5683	0.00348	0.004070000000000001
2.90054	0.0027299999999999994	0.002550000000000001
2.28194	0.004409999999999999	0.0022000000000000006
2.95964	0.0019600000000000004	0.00045999999999999996
4.84058	0.00211	0.0008800000000000001
5.2842199999999995	0.0031700000000000014	0.0015300000000000008
4.5476	0.0037400000000000003	0.0029100000000000003
2.25668	0.003829999999999998	0.004400000000000001
5.00978	0.004949999999999999	0.00108
5.30696	0.003450000000000001	0.002999999999999999
5.950939999999999	0.0020799999999999994	0.0033299999999999996
7.85366	0.00026999999999999995	0.00263
3.53552	0.0009599999999999997	0.0016899999999999997
3.52892	0.002599999999999999	0.00489
5.1729199999999995	0.00137	0.0005100000000000001
2.94464	0.0045200000000000014	0.003240000000000001
2.55134	0.0040799999999999986	0.00237
2.8109599999999997	0.0007299999999999997	0.004720000000000001
5.237000000000001	0.0021899999999999997	0.002460000000000001
3.3549800000000003	0.0007700000000000001	0.0031799999999999997
4.5624199999999995	0.004949999999999999	0.0033599999999999993
3.58094	0.0005600000000000002	0.0016700000000000003
2.06918	0.0009199999999999999	0.00467
6.044180000000001	0.00055	0.0005300000000000002
4.011080000000001	0.0009699999999999998	0.004439999999999999
5.94728	0.00427	0.0022499999999999994
4.049	0.003920000000000002	0.0016799999999999994
4.1372599999999995	0.00499	0.004300000000000002
3.0739400000000003	0.0029600000000000013	0.0030199999999999997
5.5296199999999995	0.002039999999999999	0.0021300000000000004
3.6874999999999996	0.0029100000000000003	0.00018999999999999993
2.14886	0.0016799999999999994	0.0021300000000000004
4.9772	0.0011099999999999994	0.00035000000000000005
3.656	0.0014599999999999995	0.0018999999999999996
3.4599199999999994	0.0025100000000000005	0.0035200000000000014
3.83804	0.0011999999999999995	0.002310000000000001
3.8678599999999994	0.0007899999999999998	0.00010999999999999999
3.07136	0.0006400000000000002	0.0029600000000000013
2.6256800000000005	0.004770000000000001	0.0034000000000000007
3.908	0.0007000000000000001	0.0017700000000000007
2.83112	0.00114	0.0009100000000000003
5.7671	0.0025299999999999997	0.0010599999999999995
2.65718	0.004329999999999999	0.0033599999999999993
6.7118	0.0031499999999999996	0.0028799999999999997
6.1855400000000005	0.00341	0.0011599999999999996
6.10238	0.0034000000000000007	0.002039999999999999
2.95508	0.0017500000000000005	0.0027200000000000006
3.2469799999999998	0.0036299999999999982	0.004000000000000002
2.1391400000000003	0.004560000000000001	0.0017999999999999997
2.14424	0.004070000000000001	0.003369999999999999
3.5005400000000004	0.002239999999999999	0.003229999999999999
4.87628	0.0023600000000000006	0.0009699999999999998
6.306559999999999	0.00025	0.004310000000000001
5.764939999999999	0.0010000000000000002	0.003309999999999999
5.2439599999999995	0.0032699999999999995	0.003589999999999998
6.462380000000001	0.00101	0.0008300000000000001
3.56834	0.004169999999999999	0.00016
5.1906799999999995	0.0007599999999999998	0.0029600000000000013
6.22892	0.002939999999999999	0.0031499999999999996
3.8408	0.00435	0.004409999999999999
3.69044	0.0034399999999999986	0.00018999999999999993
4.83872	0.0019499999999999997	0.0013400000000000007
5.05556	0.003929999999999999	0.00341
2.40044	0.00217	0.0007299999999999997
2.99828	0.0035799999999999994	0.0045
3.31052	0.004660000000000002	0.0023999999999999994
7.630459999999999	0.003689999999999999	0.0018199999999999994
3.9861800000000005	0.0024200000000000003	0.0019600000000000004
2.7507200000000003	0.00497	0.0019600000000000004
3.4686800000000004	0.004619999999999998	0.00284
2.90786	0.0040300000000000015	0.004429999999999999
4.9541	0.003510000000000001	0.004150000000000001
5.19764	0.004359999999999998	0.0029199999999999994
6.03446	0.0019299999999999996	0.0004699999999999998
7.90016	0.0016000000000000005	0.004239999999999999
2.6516599999999997	0.0008500000000000001	0.0023999999999999994
7.63394	0.004409999999999999	0.0004200000000000001
4.9530199999999995	0.0004300000000000001	0.00425
5.28446	0.003460000000000001	0.0007299999999999997
3.5996000000000006	0.0011300000000000001	0.002550000000000001
3.75914	0.00467	0.00184
3.4750999999999994	0.0004200000000000001	0.0010000000000000002
